timestamp_utc,open,high,low,close,volume
2026-02-10T10:05:00Z,5003.77,5006.88,5001.99,5006.34,4572
2026-02-10T10:10:00Z,5006.34,5007.25,5005.88,5007.39,4068
2026-02-10T10:15:00Z,5007.39,5011.54,5004.59,5006.38,3504
2026-02-10T10:20:00Z,5006.38,5014.82,5003.31,5010.12,2008
2026-02-10T10:25:00Z,5010.12,5013.47,5004.31,5010.89,4261
2026-02-10T10:30:00Z,5010.89,5012.7,5005.17,5007.82,3914
2026-02-10T10:35:00Z,5007.82,5014.35,5007.72,5009.54,2365
2026-02-10T10:40:00Z,5009.54,5011.03,5007.48,5008.36,2819
2026-02-10T10:45:00Z,5008.36,5017.92,5003.03,5010.33,1884
2026-02-10T10:50:00Z,5010.33,5014.35,5003.12,5010.73,4636
2026-02-10T10:55:00Z,5010.73,5013.85,5007.59,5011.27,3156
2026-02-10T11:00:00Z,5011.27,5019.64,5006.82,5011.92,3960
2026-02-10T11:05:00Z,5011.92,5014.08,5010.9,5012.91,3993
2026-02-10T11:10:00Z,5012.91,5013.3,5007.61,5009.75,2365
2026-02-10T11:15:00Z,5009.75,5013.34,5008.68,5010.22,3492
2026-02-10T11:20:00Z,5010.22,5014.62,5006.26,5013.18,4197
2026-02-10T11:25:00Z,5013.18,5014.69,5013.15,5010.83,2243
2026-02-10T11:30:00Z,5010.83,5013.19,5007.6,5014.01,2958
2026-02-10T11:35:00Z,5014.01,5016.61,5006.35,5015.09,1189
2026-02-10T11:40:00Z,5015.09,5027.38,5014.8,5013.99,2140
2026-02-10T11:45:00Z,5013.99,5014.34,5009.07,5012.3,1202
2026-02-10T11:50:00Z,5012.3,5013.72,5009.94,5011.96,3094
2026-02-10T11:55:00Z,5011.96,5019.22,5007.17,5012.4,4486
2026-02-10T12:00:00Z,5012.4,5015.91,5011.68,5015.27,4479
2026-02-10T12:05:00Z,5015.27,5022.53,5011.35,5014.07,2371
2026-02-10T12:10:00Z,5014.07,5022.01,5010.28,5011.65,1868
2026-02-10T12:15:00Z,5011.65,5013.36,5002.27,5009.9,1928
2026-02-10T12:20:00Z,5009.9,5017.36,5006.67,5013.36,4618
2026-02-10T12:25:00Z,5013.36,5017.07,5005.97,5012.55,3497
2026-02-10T12:30:00Z,5012.55,5013.5,5005.55,5010.09,3193
2026-02-10T12:35:00Z,5010.09,5018.65,5003.32,5009.19,4925
2026-02-10T12:40:00Z,5009.19,5015.35,5008.1,5009.71,3756
2026-02-10T12:45:00Z,5009.71,5017.29,5008.15,5008.74,3724
2026-02-10T12:50:00Z,5008.74,5015.52,5005.04,5007.45,3048
2026-02-10T12:55:00Z,5007.45,5008.05,5004.88,5006.15,2469
2026-02-10T13:00:00Z,5006.15,5008.62,5006.14,5006.82,1437
2026-02-10T13:05:00Z,5006.82,5007.4,4999.07,5005.97,1267
2026-02-10T13:10:00Z,5005.97,5018.67,4998.99,5004.85,4981
2026-02-10T13:15:00Z,5004.85,5009.67,5001.42,5004.07,4493
2026-02-10T13:20:00Z,5004.07,5004.31,4996.01,5004.47,2358
2026-02-10T13:25:00Z,5004.47,5008.9,5003.79,5007.02,2331
2026-02-10T13:30:00Z,5007.02,5016.83,5005.7,5002.96,4177
2026-02-10T13:35:00Z,5002.96,5011.48,5002.68,5004.03,4031
2026-02-10T13:40:00Z,5004.03,5006.44,4998.29,5004.29,1042
2026-02-10T13:45:00Z,5004.29,5004.9,5003.91,5003.08,1760
2026-02-10T13:50:00Z,5003.08,5008.59,4995.02,5007.77,1899
2026-02-10T13:55:00Z,5007.77,5010.34,5002.47,5006.14,4266
2026-02-10T14:00:00Z,5006.14,5011.51,5005.76,5006.23,4122
2026-02-10T14:05:00Z,5006.23,5010.31,5003.43,5006.93,2428
2026-02-10T14:10:00Z,5006.93,5018.84,5003.0,5010.3,2968
2026-02-10T14:15:00Z,5010.3,5020.12,5010.12,5009.73,4144
2026-02-10T14:20:00Z,5009.73,5014.23,5009.11,5009.64,1106
2026-02-10T14:25:00Z,5009.64,5013.9,5006.54,5013.59,1624
2026-02-10T14:30:00Z,5013.59,5013.77,5009.59,5013.95,1525
2026-02-10T14:35:00Z,5013.95,5021.52,5007.11,5014.08,4287
2026-02-10T14:40:00Z,5014.08,5014.72,5009.75,5013.58,3410
2026-02-10T14:45:00Z,5013.58,5018.44,5013.18,5014.52,4577
2026-02-10T14:50:00Z,5014.52,5022.82,5013.05,5012.18,3075
2026-02-10T14:55:00Z,5012.18,5015.41,5006.77,5011.2,3859
2026-02-10T15:00:00Z,5011.2,5017.17,5000.32,5009.8,1232
2026-02-10T15:05:00Z,5009.8,5014.17,5009.78,5009.02,1110
2026-02-10T15:10:00Z,5009.02,5017.25,5001.62,5009.82,4625
2026-02-10T15:15:00Z,5009.82,5014.2,5002.9,5013.79,2305
2026-02-10T15:20:00Z,5013.79,5016.77,5003.4,5010.96,4448
2026-02-10T15:25:00Z,5010.96,5012.77,5009.77,5010.92,2733
2026-02-10T15:30:00Z,5010.92,5022.31,5006.93,5010.51,2870
2026-02-10T15:35:00Z,5010.51,5013.39,5006.73,5010.8,3551
2026-02-10T15:40:00Z,5010.8,5013.63,5009.37,5012.43,4097
2026-02-10T15:45:00Z,5012.43,5017.09,5008.62,5015.99,3373
2026-02-10T15:50:00Z,5015.99,5020.07,5006.76,5017.27,1653
2026-02-10T15:55:00Z,5017.27,5020.47,5008.97,5017.81,1138
